Date,Description,Amount,Category
2024-10-23,SPOTIFY PREMIUM,546.45,Entertainment
2024-12-05,MCDONALDS,356.61,Food
2023-12-13,PVR CINEMAS,287.49,Entertainment
2023-10-21,AMAZON INDIA,1263.77,Shopping
2024-01-14,MYNTRA,3614.39,Shopping
2023-05-24,UNIQLO,4945.05,Shopping
2023-02-22,BESCOM BILL,1085.22,Utilities
2024-07-08,GROCERY STORE,2309.22,Food
2024-04-13,BLINKIT,494.6,Food
2024-06-23,UPI/RENT TRANSFER,21251.4,Rent
2024-06-11,UNIQLO,1958.73,Shopping
2023-09-03,PVR CINEMAS,1466.12,Entertainment
2023-09-12,DISNEY+ HOTSTAR,395.09,Entertainment
2024-01-20,BLINKIT,977.28,Food
2024-01-19,AMAZON INDIA,2855.16,Shopping
2024-09-27,UPI/DECATHLON,6401.21,Shopping
2024-10-07,FLIPKART,4706.05,Shopping
2024-09-06,UPI/ZOMATO,1226.47,Food
2023-11-01,UPI/KFC,690.94,Food
2023-05-29,DOMINOS PIZZA,2062.11,Food
2024-02-06,MYNTRA,2211.54,Shopping
2024-03-11,MCDONALDS,2448.01,Food
2023-07-19,ZERODHA BROKING,7923.89,Investment
2024-11-23,BLINKIT,176.9,Food
2023-12-13,JIO FIBER,2395.17,Utilities
2024-10-17,PPF TRANSFER,19424.27,Investment
2024-03-08,UPI/KFC,1358.33,Food
2024-12-09,MCDONALDS,174.3,Food
2023-08-26,GROWW SIP,15551.69,Investment
2024-09-22,UNIQLO,7884.77,Shopping
2024-05-12,GROCERY STORE,2036.97,Food
2023-10-28,UPI/SWIGGY,2481.75,Food
2023-06-29,SPOTIFY PREMIUM,875.37,Entertainment
2024-11-21,STARBUCKS,2123.71,Food
2023-09-03,GROCERY STORE,950.32,Food
2024-02-07,JIO FIBER,863.54,Utilities
2023-01-05,UPI/DECATHLON,4292.33,Shopping
2024-12-26,PVR CINEMAS,717.18,Entertainment
2023-07-28,ACH DEBIT - HDFC HOME LOAN,29978.03,EMI
2024-03-31,UPI/DECATHLON,5764.51,Shopping
2024-04-30,DOMINOS PIZZA,2485.34,Food
2024-10-29,ZARA,5005.1,Shopping
2024-12-15,ACCENTURE PAYROLL,134272.95,Salary
2024-06-29,UPI/SWIGGY,1325.59,Food
2024-07-14,SBI HOME LOAN EMI,32396.7,EMI
2024-03-12,BLINKIT,516.85,Food
2023-09-26,ZARA,7717.59,Shopping
2023-01-21,BESCOM BILL,1907.42,Utilities
2024-05-03,UNIQLO,3185.05,Shopping
2024-12-31,BLINKIT,903.16,Food
2024-03-08,BLINKIT,1068.0,Food
2024-07-13,PVR CINEMAS,1393.9,Entertainment
2023-01-23,STARBUCKS,839.44,Food
2023-11-30,AIRTEL POSTPAID,1756.32,Utilities
2024-07-11,STARBUCKS,987.81,Food
2024-08-09,MYNTRA,5143.78,Shopping
2024-05-27,UPI/SWIGGY,2080.22,Food
2023-02-10,UPI/SWIGGY,1743.97,Food
2024-09-25,CREDIT - SALARY,96319.17,Salary
2024-11-28,UNIQLO,4744.58,Shopping
2024-05-08,ZARA,4771.28,Shopping
2024-07-10,NOBROKER RENT,27329.05,Rent
2024-03-10,MCDONALDS,736.0,Food
2023-11-23,AMAZON INDIA,6876.91,Shopping
2024-12-14,NETFLIX SUB,378.16,Entertainment
2023-11-26,JIO FIBER,1634.21,Utilities
2024-10-28,UPI/DECATHLON,4819.23,Shopping
2024-12-10,SPOTIFY PREMIUM,475.1,Entertainment
2023-01-13,DISNEY+ HOTSTAR,490.87,Entertainment
2023-01-23,DISNEY+ HOTSTAR,814.64,Entertainment
2023-12-16,UPI/DECATHLON,4497.89,Shopping
2024-11-10,BOOKMYSHOW,554.46,Entertainment
2024-04-13,MCDONALDS,1456.57,Food
2024-06-06,STARBUCKS,2394.04,Food
2023-06-06,ZERODHA BROKING,17893.9,Investment
2023-07-16,UPI/ZOMATO,2138.33,Food
2024-08-10,DOMINOS PIZZA,561.98,Food
2024-09-05,SPOTIFY PREMIUM,564.42,Entertainment
2024-12-06,UPI/SWIGGY,1986.55,Food
2023-07-18,BESCOM BILL,2728.36,Utilities
2023-09-01,JIO FIBER,2283.82,Utilities
2024-08-10,DISNEY+ HOTSTAR,1115.12,Entertainment
2023-04-03,GROWW SIP,13213.08,Investment
2024-12-24,UPI/KFC,2146.48,Food
2024-10-07,ZARA,4680.14,Shopping
2024-03-27,UNIQLO,2233.69,Shopping
2023-06-08,FLIPKART,747.7,Shopping
2024-11-10,PPF TRANSFER,14947.73,Investment
2023-08-02,PVR CINEMAS,769.83,Entertainment
2024-05-18,UPI/SWIGGY,1853.02,Food
2024-06-09,PVR CINEMAS,1052.5,Entertainment
2024-01-29,BLINKIT,468.86,Food
2024-05-24,PVR CINEMAS,372.45,Entertainment
2024-06-05,JIO FIBER,2455.05,Utilities
2023-09-19,UPI/RENT TRANSFER,18674.35,Rent
2023-02-11,PVR CINEMAS,330.25,Entertainment
2024-11-30,BLINKIT,1837.06,Food
2024-09-27,SPOTIFY PREMIUM,1386.1,Entertainment
2024-04-06,SPOTIFY PREMIUM,1297.98,Entertainment
2024-11-02,STARBUCKS,2423.25,Food
2023-11-27,BOOKMYSHOW,210.73,Entertainment
2024-07-17,MCDONALDS,921.04,Food
2024-11-18,UPI/KFC,449.09,Food
2024-04-29,GROWW SIP,17094.31,Investment
2023-06-07,SPOTIFY PREMIUM,1039.06,Entertainment
2023-02-15,NETFLIX SUB,762.03,Entertainment
2024-03-19,GROWW SIP,9244.29,Investment
2023-01-14,STARBUCKS,692.76,Food
2023-11-14,GROWW SIP,19422.0,Investment
2023-10-01,GROCERY STORE,1992.95,Food
2024-10-13,GROCERY STORE,1549.2,Food
2024-11-22,BLINKIT,1608.62,Food
2024-06-21,MYNTRA,2113.18,Shopping
2024-06-03,UPI/DECATHLON,2086.03,Shopping
2023-01-15,DOMINOS PIZZA,736.13,Food
2023-03-11,FLIPKART,4544.45,Shopping
2023-10-31,ZERODHA BROKING,14961.38,Investment
2023-09-24,IGL GAS BILL,2311.65,Utilities
2024-08-07,DOMINOS PIZZA,225.48,Food
2024-02-24,MCDONALDS,1419.76,Food
2024-10-21,UPI/ZOMATO,1932.71,Food
2024-10-13,BLINKIT,2207.1,Food
2023-09-24,PPF TRANSFER,15060.16,Investment
2023-11-12,ZERODHA BROKING,17706.48,Investment
2024-10-23,UPI/DECATHLON,6802.04,Shopping
2023-03-03,MYNTRA,5534.77,Shopping
2023-11-11,STARBUCKS,862.95,Food
2024-03-10,UPI/DECATHLON,946.24,Shopping
2024-09-04,ZARA,1961.27,Shopping
2023-03-05,UNIQLO,5633.93,Shopping
2023-09-21,STARBUCKS,2334.51,Food
2023-10-28,UNIQLO,6060.19,Shopping
2023-04-15,UPI/SWIGGY,1567.86,Food
2023-12-24,GROCERY STORE,575.63,Food
2023-11-26,MYNTRA,2857.59,Shopping
2023-10-05,BESCOM BILL,2798.27,Utilities
2023-03-22,NETFLIX SUB,1450.5,Entertainment
2024-06-24,MYNTRA,2004.94,Shopping
2024-09-05,IGL GAS BILL,2174.71,Utilities
2024-04-05,FLIPKART,2311.53,Shopping
2024-11-18,ZERODHA BROKING,11233.69,Investment
2023-09-19,UPI/SWIGGY,598.44,Food
2023-07-01,BLINKIT,2402.64,Food
2024-06-22,UPI/DECATHLON,6597.75,Shopping
2023-03-29,MCDONALDS,1035.4,Food
2023-09-23,IGL GAS BILL,873.99,Utilities
2023-08-30,BESCOM BILL,1048.26,Utilities
2023-03-05,BLINKIT,1862.48,Food
2024-07-01,SALARY CREDIT - TCS,137530.52,Salary
2024-07-15,FLIPKART,4860.41,Shopping
2023-05-02,AIRTEL POSTPAID,1638.8,Utilities
2023-06-04,UPI/ZOMATO,262.12,Food
2024-03-03,ZARA,1340.37,Shopping
2023-10-05,ZERODHA BROKING,16176.84,Investment
2024-05-31,BLINKIT,2289.87,Food
2024-12-01,HOUSE RENT,28307.43,Rent
2023-07-28,UNIQLO,3013.82,Shopping
2024-07-09,DISNEY+ HOTSTAR,1215.44,Entertainment
2023-10-15,BLINKIT,1926.87,Food
2024-01-02,UPI/SWIGGY,2355.99,Food
2023-06-27,GROCERY STORE,2197.99,Food
2023-06-02,MCDONALDS,2085.06,Food
2024-11-06,AIRTEL POSTPAID,2955.21,Utilities
2023-01-27,STARBUCKS,1049.4,Food
2024-12-18,UPI/RENT TRANSFER,20743.58,Rent
2024-04-29,MCDONALDS,1590.51,Food
2024-04-29,DISNEY+ HOTSTAR,238.6,Entertainment
2023-05-26,AMAZON INDIA,6140.09,Shopping
2023-02-07,STARBUCKS,1846.87,Food
2023-08-27,BAJAJ FINSERV EMI,44716.7,EMI
2023-05-28,ZARA,4120.72,Shopping
2024-11-14,AMAZON INDIA,2114.21,Shopping
2024-03-06,UPI/DECATHLON,6294.4,Shopping
2023-10-27,GROCERY STORE,2291.75,Food
2023-07-12,ZARA,6678.08,Shopping
2023-08-25,SBI HOME LOAN EMI,32955.78,EMI
2023-04-13,UPI/DECATHLON,1446.71,Shopping
2023-05-19,SPOTIFY PREMIUM,1053.82,Entertainment
2024-04-03,UPI/KFC,1226.98,Food
2023-07-31,STARBUCKS,1074.44,Food
2024-11-22,ZARA,4632.87,Shopping
2024-10-15,JIO FIBER,741.73,Utilities
2023-06-15,UPI/DECATHLON,616.78,Shopping
2024-04-12,FLIPKART,6710.74,Shopping
2024-09-28,UPI/SWIGGY,1729.27,Food
2024-06-27,UPI/ZOMATO,1869.11,Food
2023-10-29,ICICI CAR LOAN,36250.84,EMI
2024-11-28,ZARA,7815.81,Shopping
2024-06-14,UPI/KFC,1159.82,Food
2023-10-19,UPI/SWIGGY,2482.14,Food
2023-11-04,UPI/DECATHLON,3832.43,Shopping
2023-05-03,UPI/SWIGGY,1789.54,Food
2024-10-26,STARBUCKS,1257.69,Food
2023-03-14,DISNEY+ HOTSTAR,566.86,Entertainment
2023-10-24,UPI/SWIGGY,497.11,Food
2024-01-15,SBI HOME LOAN EMI,39686.91,EMI
2023-03-14,PPF TRANSFER,7978.43,Investment
2023-05-10,UPI/ZOMATO,2138.4,Food
2023-05-02,GROCERY STORE,2406.97,Food
2024-11-04,DISNEY+ HOTSTAR,512.3,Entertainment
2024-11-04,SPOTIFY PREMIUM,1089.39,Entertainment
2023-02-09,MCDONALDS,584.55,Food
2024-02-28,BLINKIT,558.02,Food
2024-09-01,HOUSE RENT,20849.9,Rent
2023-12-27,IGL GAS BILL,904.17,Utilities
2023-01-26,PVR CINEMAS,1439.49,Entertainment
2024-01-08,TO LANDLORD,17850.37,Rent
2023-02-18,UPI/KFC,1203.47,Food
2023-12-27,DOMINOS PIZZA,1139.0,Food
2024-06-28,SBI HOME LOAN EMI,44063.65,EMI
2024-12-12,BESCOM BILL,894.23,Utilities
2024-11-08,UPI/SWIGGY,1290.85,Food
2023-02-09,UPI/ZOMATO,2102.27,Food
2024-12-15,MCDONALDS,2188.09,Food
2023-08-16,FLIPKART,7544.29,Shopping
2023-01-09,MCDONALDS,1131.32,Food
2023-10-19,BOOKMYSHOW,1107.07,Entertainment
2023-03-06,BOOKMYSHOW,927.08,Entertainment
2024-01-05,SPOTIFY PREMIUM,1331.71,Entertainment
2023-07-01,BLINKIT,906.71,Food
2023-06-21,DISNEY+ HOTSTAR,1112.14,Entertainment
2023-03-26,MCDONALDS,1179.86,Food
2023-07-02,UPI/SWIGGY,2292.53,Food
2023-01-22,JIO FIBER,2356.13,Utilities
2024-07-25,UPI/DECATHLON,4256.7,Shopping
2024-12-24,PVR CINEMAS,880.06,Entertainment
2023-04-17,DOMINOS PIZZA,500.06,Food
2023-11-29,UPI/DECATHLON,3978.66,Shopping
2024-10-18,BLINKIT,1330.78,Food
2023-02-09,DOMINOS PIZZA,188.48,Food
2024-10-12,DOMINOS PIZZA,666.61,Food
2023-12-22,DOMINOS PIZZA,466.75,Food
2024-10-02,DOMINOS PIZZA,2415.56,Food
2024-04-05,BLINKIT,185.01,Food
2023-10-18,STARBUCKS,991.71,Food
2024-10-03,PVR CINEMAS,1446.23,Entertainment
2023-04-03,UPI/SWIGGY,729.79,Food
2024-03-18,AMAZON INDIA,2003.49,Shopping
2024-07-19,BLINKIT,494.51,Food
2024-06-03,UPI/ZOMATO,1016.06,Food
2024-03-05,UNIQLO,6290.31,Shopping
2024-12-20,UPI/KFC,993.29,Food
2024-01-03,PPF TRANSFER,13533.19,Investment
2024-07-04,HOUSE RENT,22360.78,Rent
2024-04-08,FLIPKART,7421.57,Shopping
2024-07-31,ZERODHA BROKING,14384.19,Investment
2024-09-29,UPI/SWIGGY,2233.71,Food
2024-11-05,UPI/KFC,298.46,Food
2024-10-22,ZARA,1779.05,Shopping
2024-10-23,MYNTRA,1843.8,Shopping
2024-01-07,MCDONALDS,620.39,Food
2023-03-07,BOOKMYSHOW,658.99,Entertainment
2023-07-29,UNIQLO,5900.07,Shopping
2023-11-04,SPOTIFY PREMIUM,1377.42,Entertainment
2024-08-14,GROCERY STORE,559.05,Food
2024-02-24,SPOTIFY PREMIUM,622.69,Entertainment
2024-11-28,UPI/ZOMATO,1980.23,Food
2024-04-24,BLINKIT,506.02,Food
2024-04-08,BAJAJ FINSERV EMI,29084.16,EMI
2023-12-21,NPS CONTRIBUTION,10715.75,Investment
2023-05-20,NETFLIX SUB,1340.59,Entertainment
2023-09-07,FLIPKART,7708.72,Shopping
2024-11-27,UPI/KFC,1742.69,Food
2024-06-28,STARBUCKS,1562.94,Food
2024-06-27,UPI/SWIGGY,2381.21,Food
2023-08-16,UNIQLO,2572.54,Shopping
2024-04-12,UPI/SWIGGY,2331.9,Food
2023-07-18,STARBUCKS,798.22,Food
2024-09-04,UNIQLO,7639.75,Shopping
2023-11-30,AMAZON INDIA,3326.14,Shopping
2024-02-27,UPI/RENT TRANSFER,23933.15,Rent
2024-06-04,AIRTEL POSTPAID,1282.14,Utilities
2023-03-18,NPS CONTRIBUTION,5371.38,Investment
2023-09-09,ZARA,2668.55,Shopping
2024-08-08,PVR CINEMAS,1214.83,Entertainment
2023-08-17,AIRTEL POSTPAID,1072.19,Utilities
2024-07-12,ACCENTURE PAYROLL,81884.95,Salary
2023-03-27,GROCERY STORE,1792.33,Food
2024-10-18,BESCOM BILL,2818.83,Utilities
2024-12-30,MCDONALDS,2090.49,Food
2024-12-24,BOOKMYSHOW,736.6,Entertainment
2023-07-13,AIRTEL POSTPAID,2474.02,Utilities
2023-05-29,UPI/ZOMATO,838.28,Food
2024-04-15,DOMINOS PIZZA,1797.36,Food
2023-05-26,UPI/ZOMATO,463.1,Food
2024-09-17,BLINKIT,1080.42,Food
2023-11-21,MYNTRA,2732.79,Shopping
2023-08-26,STARBUCKS,918.99,Food
2024-04-12,UPI/KFC,2133.65,Food
2023-09-12,UPI/ZOMATO,638.82,Food
2024-06-11,JIO FIBER,1264.35,Utilities
2023-06-05,DISNEY+ HOTSTAR,912.21,Entertainment
2024-01-01,SALARY CREDIT - TCS,111513.72,Salary
2024-10-24,AMAZON INDIA,1456.02,Shopping
2024-12-20,MCDONALDS,964.68,Food
2024-03-05,PVR CINEMAS,470.46,Entertainment
2024-05-13,PVR CINEMAS,1257.47,Entertainment
2023-07-24,BESCOM BILL,909.69,Utilities
2024-09-15,FLIPKART,7274.34,Shopping
2024-11-26,PVR CINEMAS,597.39,Entertainment
2023-05-09,JIO FIBER,2868.98,Utilities
2023-04-27,BOOKMYSHOW,1069.66,Entertainment
2024-10-23,BLINKIT,431.61,Food
2024-08-31,GROCERY STORE,1645.76,Food
2024-08-27,BOOKMYSHOW,606.58,Entertainment
2023-05-13,UPI/ZOMATO,1898.11,Food
2024-06-20,FLIPKART,1354.88,Shopping
2023-03-15,MYNTRA,4082.65,Shopping
2024-02-05,BLINKIT,2259.19,Food
2024-10-13,PVR CINEMAS,1369.76,Entertainment
2024-06-10,JIO FIBER,2259.36,Utilities
2024-12-04,UPI/SWIGGY,191.09,Food
2024-03-09,ZARA,3522.17,Shopping
2024-11-07,MYNTRA,1359.08,Shopping
2023-08-11,BAJAJ FINSERV EMI,35942.71,EMI
2023-11-02,PVR CINEMAS,1078.24,Entertainment
2023-06-20,FLIPKART,3962.63,Shopping
2024-08-05,MCDONALDS,831.81,Food
2024-12-27,UPI/DECATHLON,1120.3,Shopping
2023-05-26,SPOTIFY PREMIUM,1014.69,Entertainment
2023-08-27,GROCERY STORE,1050.49,Food
2023-06-28,GROCERY STORE,2347.47,Food
2024-06-01,SPOTIFY PREMIUM,970.52,Entertainment
2024-12-22,UPI/SWIGGY,457.23,Food
2023-11-09,UPI/ZOMATO,1946.21,Food
2023-07-23,GROCERY STORE,282.38,Food
2023-09-13,JIO FIBER,921.07,Utilities
2023-06-18,STARBUCKS,1492.55,Food
2023-05-26,UPI/KFC,1564.28,Food
2024-12-14,UNIQLO,1219.69,Shopping
2023-11-28,SPOTIFY PREMIUM,907.42,Entertainment
2024-05-07,UPI/KFC,1443.49,Food
2023-05-30,UPI/ZOMATO,1860.58,Food
2024-08-31,BOOKMYSHOW,899.94,Entertainment
2023-07-13,DISNEY+ HOTSTAR,597.28,Entertainment
2024-05-08,UPI/SWIGGY,1367.08,Food
2023-06-09,UPI/KFC,2054.96,Food
2024-07-28,UPI/SWIGGY,1657.76,Food
2024-11-23,DISNEY+ HOTSTAR,660.71,Entertainment
2023-12-04,IGL GAS BILL,722.57,Utilities
2023-07-30,ACH DEBIT - HDFC HOME LOAN,32937.82,EMI
2023-03-29,UPI/DECATHLON,2734.13,Shopping
2023-05-25,FLIPKART,6425.15,Shopping
2023-08-30,UPI/ZOMATO,587.5,Food
2024-12-13,MYNTRA,549.08,Shopping
2023-01-13,UPI/KFC,1734.0,Food
2023-01-18,AIRTEL POSTPAID,2674.21,Utilities
2024-08-24,UPI/DECATHLON,6839.02,Shopping
2023-11-25,AIRTEL POSTPAID,1483.81,Utilities
2023-07-11,MYNTRA,2355.99,Shopping
2023-07-06,STARBUCKS,1898.84,Food
2023-06-13,UPI/SWIGGY,1528.63,Food
2023-08-16,FLIPKART,6048.53,Shopping
2024-09-14,PVR CINEMAS,1194.91,Entertainment
2023-07-24,UPI/ZOMATO,403.08,Food
2023-09-29,UPI/SWIGGY,378.81,Food
2023-08-05,ZERODHA BROKING,13503.77,Investment
2023-07-21,NPS CONTRIBUTION,17729.37,Investment
2023-07-20,BLINKIT,189.26,Food
2023-06-12,UPI/ZOMATO,824.89,Food
2024-04-26,UNIQLO,2714.5,Shopping
2024-02-14,STARBUCKS,173.0,Food
2023-11-14,ICICI CAR LOAN,29331.94,EMI
2023-07-30,UPI/ZOMATO,1826.2,Food
2024-01-24,BOOKMYSHOW,706.76,Entertainment
2023-07-08,BOOKMYSHOW,313.45,Entertainment
2024-11-10,SPOTIFY PREMIUM,665.67,Entertainment
2024-06-20,BOOKMYSHOW,1195.48,Entertainment
2023-03-08,NPS CONTRIBUTION,11443.08,Investment
2023-05-15,GROWW SIP,5378.85,Investment
2023-03-02,UPI/KFC,1590.37,Food
2024-05-08,AMAZON INDIA,2136.63,Shopping
2023-03-06,DOMINOS PIZZA,697.5,Food
2023-10-27,NPS CONTRIBUTION,6757.81,Investment
2023-01-02,AMAZON INDIA,6803.71,Shopping
2024-05-23,UPI/ZOMATO,246.7,Food
2023-07-14,HOUSE RENT,34774.18,Rent
2024-11-02,BESCOM BILL,1286.82,Utilities
2024-05-02,AMAZON INDIA,1229.18,Shopping
2023-05-12,BLINKIT,1292.27,Food
2024-09-16,AMAZON INDIA,4262.53,Shopping
2023-09-27,UPI/ZOMATO,721.23,Food
2024-10-17,STARBUCKS,2034.45,Food
2024-11-17,UNIQLO,2205.45,Shopping
2024-04-07,HOUSE RENT,29213.05,Rent
2024-03-10,UPI/DECATHLON,1992.73,Shopping
2024-07-07,SPOTIFY PREMIUM,613.19,Entertainment
2023-01-31,NPS CONTRIBUTION,16394.55,Investment
2024-05-29,DISNEY+ HOTSTAR,1179.26,Entertainment
2024-10-24,STARBUCKS,1023.33,Food
2024-09-09,ZARA,7813.73,Shopping
2023-12-02,UPI/SWIGGY,1388.43,Food
2023-08-11,IGL GAS BILL,1763.09,Utilities
2023-06-10,UPI/KFC,1610.15,Food
2023-12-06,UPI/KFC,1183.75,Food
2024-06-28,UPI/DECATHLON,2559.68,Shopping
2023-03-15,MCDONALDS,1715.53,Food
2023-06-29,BLINKIT,2328.09,Food
2024-08-01,UPI/RENT TRANSFER,33065.05,Rent
2023-01-17,STARBUCKS,2444.94,Food
2024-04-23,NETFLIX SUB,1103.79,Entertainment
2024-04-24,DOMINOS PIZZA,394.34,Food
2023-10-27,BESCOM BILL,762.56,Utilities
2024-06-12,UPI/KFC,332.83,Food
2023-01-14,FLIPKART,7641.49,Shopping
2024-03-19,UPI/KFC,730.44,Food
2023-10-14,UPI/SWIGGY,1066.95,Food
2023-12-11,AIRTEL POSTPAID,1566.02,Utilities
2024-06-12,INFOSYS SALARY,80191.63,Salary
2024-04-15,MYNTRA,6787.79,Shopping
2024-12-11,UPI/ZOMATO,551.4,Food
2024-09-07,UPI/DECATHLON,5613.2,Shopping
2023-01-17,NOBROKER RENT,15452.64,Rent
2023-04-11,FLIPKART,7809.48,Shopping
2024-12-02,NOBROKER RENT,23107.7,Rent
2024-06-17,PPF TRANSFER,10566.05,Investment
2023-01-20,NOBROKER RENT,27746.85,Rent
2024-04-11,MYNTRA,3761.56,Shopping
2023-11-02,BOOKMYSHOW,1355.81,Entertainment
2024-05-20,UNIQLO,5253.4,Shopping
2024-04-14,BOOKMYSHOW,346.78,Entertainment
2024-10-06,IGL GAS BILL,1486.33,Utilities
2024-09-18,AIRTEL POSTPAID,758.49,Utilities
2023-01-05,BESCOM BILL,1589.53,Utilities
2024-06-05,NOBROKER RENT,22350.28,Rent
2024-01-25,MCDONALDS,1083.5,Food
2023-10-14,IGL GAS BILL,2673.55,Utilities
2023-09-24,BLINKIT,2250.88,Food
2023-09-16,UPI/DECATHLON,2603.78,Shopping
2023-11-27,UNIQLO,4435.12,Shopping
2023-12-14,BESCOM BILL,693.85,Utilities
2024-04-11,GROCERY STORE,238.77,Food
2024-02-06,UPI/SWIGGY,1185.73,Food
2023-01-15,JIO FIBER,1794.24,Utilities
2023-02-11,TO LANDLORD,31127.1,Rent
2023-08-17,PVR CINEMAS,1338.43,Entertainment
2024-12-18,ACCENTURE PAYROLL,121800.69,Salary
2024-06-20,UPI/KFC,2348.15,Food
2023-10-26,UPI/ZOMATO,2277.02,Food
2024-04-28,JIO FIBER,1776.01,Utilities
2024-05-29,UPI/KFC,339.55,Food
2024-10-13,DOMINOS PIZZA,1803.73,Food
2024-12-24,UPI/DECATHLON,3135.07,Shopping
2023-01-28,DISNEY+ HOTSTAR,680.73,Entertainment
2024-09-11,UPI/KFC,1929.71,Food
2023-12-31,GROCERY STORE,885.28,Food
2023-07-04,STARBUCKS,747.01,Food
2023-01-25,MCDONALDS,582.97,Food
2024-09-04,IGL GAS BILL,2525.65,Utilities
2023-08-16,MCDONALDS,1808.17,Food
2023-03-26,BLINKIT,255.91,Food
2023-04-24,BAJAJ FINSERV EMI,41529.88,EMI
2023-12-13,ZARA,7288.98,Shopping
2023-05-10,MYNTRA,6870.56,Shopping
2023-12-27,UPI/DECATHLON,1073.68,Shopping
2024-08-12,MYNTRA,5253.17,Shopping
2024-04-11,BESCOM BILL,1259.63,Utilities
2023-02-01,UPI/KFC,451.85,Food
2024-06-09,UNIQLO,6712.63,Shopping
2023-04-03,STARBUCKS,798.21,Food
2024-08-10,UPI/SWIGGY,2130.19,Food
2024-03-04,BOOKMYSHOW,353.6,Entertainment
2023-03-25,BESCOM BILL,1549.19,Utilities
2023-01-13,GROWW SIP,5936.15,Investment
2023-01-15,PVR CINEMAS,953.28,Entertainment
2023-09-21,NETFLIX SUB,520.52,Entertainment
2024-02-29,BLINKIT,797.85,Food
2024-06-23,BESCOM BILL,1334.95,Utilities
2024-10-22,AMAZON INDIA,1510.9,Shopping
2023-10-13,STARBUCKS,355.99,Food
2023-02-05,BOOKMYSHOW,930.06,Entertainment
2024-06-04,UNIQLO,3469.6,Shopping
2024-10-29,BLINKIT,178.96,Food
2024-10-13,MCDONALDS,1768.2,Food
2023-03-08,ZARA,2776.58,Shopping
2023-01-13,AIRTEL POSTPAID,770.99,Utilities
2023-07-27,UPI/KFC,620.67,Food
2023-08-26,UPI/KFC,2284.35,Food
2023-07-28,IGL GAS BILL,2262.17,Utilities
2023-07-13,IGL GAS BILL,1561.49,Utilities
2023-09-25,AMAZON INDIA,7364.48,Shopping
2024-09-11,MCDONALDS,1220.22,Food
2024-03-26,UPI/ZOMATO,1168.47,Food
2024-05-15,ZARA,6179.4,Shopping
2024-09-08,PPF TRANSFER,5242.55,Investment
2023-09-20,UPI/DECATHLON,5308.25,Shopping
2024-05-02,JIO FIBER,2463.76,Utilities
2024-09-27,INFOSYS SALARY,101064.96,Salary
2023-07-21,GROCERY STORE,1672.05,Food
2023-07-26,PVR CINEMAS,1047.44,Entertainment
2023-07-21,ZARA,7804.03,Shopping
2023-02-09,PVR CINEMAS,1047.05,Entertainment
2024-09-02,MYNTRA,6429.98,Shopping
2023-09-16,BESCOM BILL,2248.21,Utilities
2024-09-26,MCDONALDS,985.96,Food
2024-02-23,BLINKIT,344.03,Food
2024-06-12,PVR CINEMAS,249.25,Entertainment
2023-01-09,STARBUCKS,729.37,Food
2023-11-14,AMAZON INDIA,2142.83,Shopping
2023-01-01,CREDIT - SALARY,95272.0,Salary
2023-09-17,ZARA,2033.48,Shopping
2024-12-06,UPI/KFC,2024.93,Food
2023-07-26,MCDONALDS,745.87,Food
2024-02-03,GROWW SIP,8657.25,Investment
2023-09-18,NETFLIX SUB,1387.71,Entertainment
2024-11-05,BESCOM BILL,2298.72,Utilities
2023-03-31,STARBUCKS,1786.43,Food
2024-04-23,UPI/DECATHLON,7339.84,Shopping
2023-04-21,BOOKMYSHOW,1312.28,Entertainment
2023-01-23,UPI/ZOMATO,1337.28,Food
2023-02-15,DOMINOS PIZZA,1093.57,Food
2024-08-15,UPI/KFC,1019.07,Food
2023-09-04,UPI/KFC,159.7,Food
2023-05-01,FLIPKART,3683.44,Shopping
2023-10-13,SPOTIFY PREMIUM,287.17,Entertainment
2023-11-18,UPI/RENT TRANSFER,23243.54,Rent
2023-12-24,GROCERY STORE,1490.4,Food
2024-07-15,UNIQLO,662.07,Shopping
2024-02-24,BESCOM BILL,2590.04,Utilities
2023-05-14,BOOKMYSHOW,227.14,Entertainment
2023-07-26,DISNEY+ HOTSTAR,1241.86,Entertainment
2024-03-21,AMAZON INDIA,576.73,Shopping
2024-03-24,DOMINOS PIZZA,1404.89,Food
2024-07-09,BAJAJ FINSERV EMI,43806.84,EMI
2024-04-21,DOMINOS PIZZA,455.84,Food
2024-01-07,PVR CINEMAS,1257.17,Entertainment
2023-09-13,BESCOM BILL,2316.47,Utilities
2024-03-20,AMAZON INDIA,7149.3,Shopping
2024-08-15,BLINKIT,1574.33,Food
2023-02-09,BOOKMYSHOW,1263.7,Entertainment
2024-09-09,FLIPKART,2185.99,Shopping
2024-03-06,NETFLIX SUB,1318.35,Entertainment
2024-06-23,FLIPKART,4731.94,Shopping
2024-05-16,UPI/KFC,1982.29,Food
2024-04-22,JIO FIBER,1010.08,Utilities
2024-05-16,DOMINOS PIZZA,755.95,Food
2023-07-05,DOMINOS PIZZA,1959.06,Food
2024-11-27,JIO FIBER,2711.36,Utilities
2024-12-21,BLINKIT,1674.06,Food
2024-05-24,BOOKMYSHOW,1170.65,Entertainment
2023-02-19,UPI/KFC,2245.17,Food
2024-05-12,UNIQLO,5521.51,Shopping
2023-07-02,NETFLIX SUB,1453.47,Entertainment
2023-05-19,DOMINOS PIZZA,2077.83,Food
